"","id","title","link","timestamp"
"3675",3837817,"Technical Manager","https://www.jobstreet.co.id/id/job/3837817","2022-03-30 13:19:06"
"3676",3837072,"Project Planning & Controller - Cikarang","https://www.jobstreet.co.id/id/job/3837072","2022-03-30 13:19:06"
"3677",3836209,"Quality Surveyor (QS)","https://www.jobstreet.co.id/id/job/3836209","2022-03-30 13:19:06"
"3678",3836506,"Civil Supervisor","https://www.jobstreet.co.id/id/job/3836506","2022-03-30 13:19:06"
"3679",3836375,"Arsitek Yogyakarta","https://www.jobstreet.co.id/id/job/3836375","2022-03-30 13:19:06"
"3680",3837405,"SUPERVISOR FIT OUT INTERIOR","https://www.jobstreet.co.id/id/job/3837405","2022-03-30 13:19:06"
"3681",3837335,"STAFF R&D QC","https://www.jobstreet.co.id/id/job/3837335","2022-03-30 13:19:06"
"3682",3837261,"Assistant Engineer","https://www.jobstreet.co.id/id/job/3837261","2022-03-30 13:19:06"
"3683",3836976,"Drafter Staff","https://www.jobstreet.co.id/id/job/3836976","2022-03-30 13:19:06"
"3684",3837577,"Project Controls Superintendent","https://www.jobstreet.co.id/id/job/3837577","2022-03-30 13:19:06"
"3685",3836114,"Estimator Project","https://www.jobstreet.co.id/id/job/3836114","2022-03-30 13:19:06"
"3686",3836525,"Manager Operasional","https://www.jobstreet.co.id/id/job/3836525","2022-03-30 13:19:06"
"3687",3837556,"PROJECT ARCHITECT","https://www.jobstreet.co.id/id/job/3837556","2022-03-30 13:19:06"
"3688",3837561,"Area Superintendent","https://www.jobstreet.co.id/id/job/3837561","2022-03-30 13:19:06"
"3689",3837570,"Construction Equipment Superintendent","https://www.jobstreet.co.id/id/job/3837570","2022-03-30 13:19:06"
"3690",3836631,"DRAFTER & ESTIMATOR","https://www.jobstreet.co.id/id/job/3836631","2022-03-30 13:19:06"
"3691",3836269,"Drafter","https://www.jobstreet.co.id/id/job/3836269","2022-03-30 13:19:06"
"3692",3836595,"DRAFTER","https://www.jobstreet.co.id/id/job/3836595","2022-03-30 13:19:06"
"3693",3836546,"Visual Merchandiser - Display Product Store (Interior Design Background)","https://www.jobstreet.co.id/id/job/3836546","2022-03-30 13:19:06"
"3694",3837805,"Data Center Project Manager","https://www.jobstreet.co.id/id/job/3837805","2022-03-30 13:19:06"
"3695",3836939,"Supervisor Persewaan Kantor (Leasing Office)","https://www.jobstreet.co.id/id/job/3836939","2022-03-30 13:19:06"
"3696",3836757,"Architect","https://www.jobstreet.co.id/id/job/3836757","2022-03-30 13:19:06"
"3697",3836087,"SURVEYOR","https://www.jobstreet.co.id/id/job/3836087","2022-03-30 13:19:06"
"3698",3836392,"Irrigation Specialist (Golf Course)","https://www.jobstreet.co.id/id/job/3836392","2022-03-30 13:19:06"
"3699",3835408,"Perencana MEP","https://www.jobstreet.co.id/id/job/3835408","2022-03-30 13:19:06"
"3700",3836535,"MARKETING PROJECT MANAGER","https://www.jobstreet.co.id/id/job/3836535","2022-03-30 13:19:06"
"3701",3837617,"HEAD INTERIOR DESIGNER & PROJECT","https://www.jobstreet.co.id/id/job/3837617","2022-03-30 13:19:06"
"3702",3836652,"MEP Project Manager","https://www.jobstreet.co.id/id/job/3836652","2022-03-30 13:19:06"
"3703",3836390,"Chief Operations","https://www.jobstreet.co.id/id/job/3836390","2022-03-30 13:19:06"
"3704",3836691,"Real Estate Agent","https://www.jobstreet.co.id/id/job/3836691","2022-03-30 13:19:06"
"3705",3836491,"FULL TIME INTERIOR/FURNITURE DESIGNER","https://www.jobstreet.co.id/id/job/3836491","2022-03-30 13:19:06"
"3706",3837037,"Sales Manager Property","https://www.jobstreet.co.id/id/job/3837037","2022-03-30 13:19:06"
"3707",3836882,"SALES ENGINEER","https://www.jobstreet.co.id/id/job/3836882","2022-03-30 13:19:06"
"3708",3835581,"Engineering Staff (Civil and Environmental Engineer)","https://www.jobstreet.co.id/id/job/3835581","2022-03-30 13:19:06"
"3709",3837317,"Sales Property","https://www.jobstreet.co.id/id/job/3837317","2022-03-30 13:19:06"
"3710",3836138,"Leasing Manager","https://www.jobstreet.co.id/id/job/3836138","2022-03-30 13:19:06"
"3711",3837512,"Administrasi Teknik","https://www.jobstreet.co.id/id/job/3837512","2022-03-30 13:19:06"
"3712",3836070,"Property Sales Agent","https://www.jobstreet.co.id/id/job/3836070","2022-03-30 13:19:06"
"3713",3837866,"Architect","https://www.jobstreet.co.id/id/job/3837866","2022-03-30 13:19:06"
"3714",3836155,"Site Architect","https://www.jobstreet.co.id/id/job/3836155","2022-03-30 13:19:06"
"3715",3838021,"Sales (SSA-JKT-COMM NAT11)","https://www.jobstreet.co.id/id/job/3838021","2022-03-30 13:19:06"
"3716",3835880,"Marketing Executive Property (Green Royal - Jakarta Barat)","https://www.jobstreet.co.id/id/job/3835880","2022-03-30 13:19:06"
"3717",3836105,"Internship ( Interior Design)","https://www.jobstreet.co.id/id/job/3836105","2022-03-30 13:19:06"
"3718",3835816,"Drafter Arsitektur","https://www.jobstreet.co.id/id/job/3835816","2022-03-30 13:19:06"
"3719",3838131,"Marketing and design support","https://www.jobstreet.co.id/id/job/3838131","2022-03-30 13:19:06"
"3720",3831066,"Sales Indoor","https://www.jobstreet.co.id/id/job/3831066","2022-03-30 13:19:06"
"3721",3836661,"Marketing Property","https://www.jobstreet.co.id/id/job/3836661","2022-03-30 13:19:06"
"3722",3809975,"Sales Manager  -  Engineer Industri","https://www.jobstreet.co.id/id/job/3809975","2022-03-30 13:19:06"
"3723",1031101,"Marketing Property Freelance","https://www.jobstreet.co.id/id/job/1031101","2022-03-30 13:19:06"
"3724",3838898,"Estimator/Quantity Surveyor","https://www.jobstreet.co.id/id/job/3838898","2022-03-31 15:06:25"
"3725",3838627,"Quantity Surveyor Staff","https://www.jobstreet.co.id/id/job/3838627","2022-03-31 15:06:25"
"3726",3839388,"Surveyor Civil Engineering","https://www.jobstreet.co.id/id/job/3839388","2022-03-31 15:06:25"
"3727",3838566,"Supervisor Civil - Structure","https://www.jobstreet.co.id/id/job/3838566","2022-03-31 15:06:25"
"3728",3839138,"Pelaksana Lapangan","https://www.jobstreet.co.id/id/job/3839138","2022-03-31 15:06:25"
"3729",3839460,"Bar Bending Scheduler","https://www.jobstreet.co.id/id/job/3839460","2022-03-31 15:06:25"
"3730",3839598,"Pengawas Lapangan","https://www.jobstreet.co.id/id/job/3839598","2022-03-31 15:06:25"
"3731",3839040,"Site Engineer","https://www.jobstreet.co.id/id/job/3839040","2022-03-31 15:06:25"
"3732",3839439,"Staff Konsultan","https://www.jobstreet.co.id/id/job/3839439","2022-03-31 15:06:25"
"3733",3838286,"Project Coordinator","https://www.jobstreet.co.id/id/job/3838286","2022-03-31 15:06:25"
"3734",3838853,"Project Supervisor","https://www.jobstreet.co.id/id/job/3838853","2022-03-31 15:06:25"
"3735",3839106,"Surveyor Proyek","https://www.jobstreet.co.id/id/job/3839106","2022-03-31 15:06:25"
"3736",3839467,"Project Supervisor Region","https://www.jobstreet.co.id/id/job/3839467","2022-03-31 15:06:25"
"3737",3839573,"Project Scheduler","https://www.jobstreet.co.id/id/job/3839573","2022-03-31 15:06:25"
"3738",3838352,"Pengawas Lapangan","https://www.jobstreet.co.id/id/job/3838352","2022-03-31 15:06:25"
"3739",3838802,"Maintenance Officer","https://www.jobstreet.co.id/id/job/3838802","2022-03-31 15:06:25"
"3740",3838825,"Drafter Project Medan","https://www.jobstreet.co.id/id/job/3838825","2022-03-31 15:06:25"
"3741",3839556,"Architect","https://www.jobstreet.co.id/id/job/3839556","2022-03-31 15:06:25"
"3742",3838572,"Structure Engineer","https://www.jobstreet.co.id/id/job/3838572","2022-03-31 15:06:25"
"3743",3839472,"Project Manager Region","https://www.jobstreet.co.id/id/job/3839472","2022-03-31 15:06:25"
"3744",3838862,"Senior Drafter Sipil","https://www.jobstreet.co.id/id/job/3838862","2022-03-31 15:06:25"
"3745",3839787,"DRAFTER SIPIL","https://www.jobstreet.co.id/id/job/3839787","2022-03-31 15:06:25"
"3746",3839371,"Architect Staff","https://www.jobstreet.co.id/id/job/3839371","2022-03-31 15:06:25"
"3747",3839250,"HEAD BUILDING DEVELOPMENT","https://www.jobstreet.co.id/id/job/3839250","2022-03-31 15:06:25"
"3748",3839542,"HVAC Modeller","https://www.jobstreet.co.id/id/job/3839542","2022-03-31 15:06:25"
"3749",3838966,"Site Manager","https://www.jobstreet.co.id/id/job/3838966","2022-03-31 15:06:25"
"3750",3838403,"Drafter Tekla","https://www.jobstreet.co.id/id/job/3838403","2022-03-31 15:06:25"
"3751",3838468,"Drafter Konecranes","https://www.jobstreet.co.id/id/job/3838468","2022-03-31 15:06:25"
"3752",3838160,"DRAFTER","https://www.jobstreet.co.id/id/job/3838160","2022-03-31 15:06:25"
"3753",3838947,"SENIOR ARSITEK","https://www.jobstreet.co.id/id/job/3838947","2022-03-31 15:06:25"
"3754",3839728,"Project Architect/ Arsitek","https://www.jobstreet.co.id/id/job/3839728","2022-03-31 15:06:25"
"3755",3839565,"MANAGEMENT TRAINEE","https://www.jobstreet.co.id/id/job/3839565","2022-03-31 15:06:25"
"3756",3839425,"Drafter","https://www.jobstreet.co.id/id/job/3839425","2022-03-31 15:06:25"
"3757",3839602,"Sales Consultant ( Project Based )","https://www.jobstreet.co.id/id/job/3839602","2022-03-31 15:06:25"
"3758",3839936,"Project Manager (Makassar)","https://www.jobstreet.co.id/id/job/3839936","2022-03-31 15:06:25"
"3759",3838822,"DRAFTER di batam","https://www.jobstreet.co.id/id/job/3838822","2022-03-31 15:06:25"
"3760",3838914,"Senior Interior Designer","https://www.jobstreet.co.id/id/job/3838914","2022-03-31 15:06:25"
"3761",3838485,"Arsitek","https://www.jobstreet.co.id/id/job/3838485","2022-03-31 15:06:25"
"3762",3836718,"Senior QC Beton Sadang","https://www.jobstreet.co.id/id/job/3836718","2022-03-31 15:06:25"
"3763",3838534,"Interior Designer & Architect","https://www.jobstreet.co.id/id/job/3838534","2022-03-31 15:06:25"
"3764",3838873,"Sale Executive","https://www.jobstreet.co.id/id/job/3838873","2022-03-31 15:06:25"
"3765",3839234,"STAFF CASUAL LEASING","https://www.jobstreet.co.id/id/job/3839234","2022-03-31 15:06:25"
"3766",3839133,"QUANTITY SURVEYOR","https://www.jobstreet.co.id/id/job/3839133","2022-03-31 15:06:25"
"3767",3839841,"Pelaksana Lapangan (TRIAZ JAYA)","https://www.jobstreet.co.id/id/job/3839841","2022-03-31 15:06:25"
"3768",3838907,"Sr. Interior Designer","https://www.jobstreet.co.id/id/job/3838907","2022-03-31 15:06:25"
"3769",3839771,"3D Modelling","https://www.jobstreet.co.id/id/job/3839771","2022-03-31 15:06:25"
"3770",3838228,"FREELANCER INTERIOR DESIGNER","https://www.jobstreet.co.id/id/job/3838228","2022-03-31 15:06:25"
"3771",3838048,"Pengawas Proyek","https://www.jobstreet.co.id/id/job/3838048","2022-03-31 15:06:25"
"3772",3839129,"Senior Interior Designer","https://www.jobstreet.co.id/id/job/3839129","2022-03-31 15:06:25"
"3773",3838474,"Staff Leasing","https://www.jobstreet.co.id/id/job/3838474","2022-03-31 15:06:25"
"3774",3839636,"Staff Marketing Property","https://www.jobstreet.co.id/id/job/3839636","2022-03-31 15:06:25"
"3775",3839797,"Architect","https://www.jobstreet.co.id/id/job/3839797","2022-03-31 15:06:25"
"3776",3837419,"Junior Interior Designer","https://www.jobstreet.co.id/id/job/3837419","2022-03-31 15:06:25"
"3777",3837109,"Design Interior","https://www.jobstreet.co.id/id/job/3837109","2022-03-31 15:06:25"
"3778",3838172,"Sales (Marketing) Property","https://www.jobstreet.co.id/id/job/3838172","2022-03-31 15:06:25"
"3779",3839534,"Sales Property","https://www.jobstreet.co.id/id/job/3839534","2022-03-31 15:06:25"
"3780",1031117,"Maintenance Officer","https://www.jobstreet.co.id/id/job/1031117","2022-03-31 15:06:25"
"3781",1031117,"Offshore Structural Engineer","https://www.jobstreet.co.id/id/job/1031117","2022-03-31 15:06:25"
"3782",1031117,"Marketing Executive","https://www.jobstreet.co.id/id/job/1031117","2022-03-31 15:06:25"
"3783",3840149,"Civil Engineer","https://www.jobstreet.co.id/id/job/3840149","2022-04-01 13:21:50"
"3784",3839974,"CIVIL ENGINEER","https://www.jobstreet.co.id/id/job/3839974","2022-04-01 13:21:50"
"3785",3840353,"Tukang Sipil dan Bangunan","https://www.jobstreet.co.id/id/job/3840353","2022-04-01 13:21:50"
"3786",3840117,"Project Manager","https://www.jobstreet.co.id/id/job/3840117","2022-04-01 13:21:50"
"3787",3840167,"Team Leader (Construction Manager)","https://www.jobstreet.co.id/id/job/3840167","2022-04-01 13:21:50"
"3788",3809705,"Supervisor Proyek","https://www.jobstreet.co.id/id/job/3809705","2022-04-01 13:21:50"
"3789",3840010,"PROJECT CONTROL LAPANGAN","https://www.jobstreet.co.id/id/job/3840010","2022-04-01 13:21:50"
"3790",3839870,"Project Specialist","https://www.jobstreet.co.id/id/job/3839870","2022-04-01 13:21:50"
"3791",3840162,"Drafter","https://www.jobstreet.co.id/id/job/3840162","2022-04-01 13:21:50"
"3792",3840405,"Project Assistant & Design Studio Coordinator","https://www.jobstreet.co.id/id/job/3840405","2022-04-01 13:21:50"
"3793",3839339,"PROJECT COORDINATOR INTERIOR DESIGN","https://www.jobstreet.co.id/id/job/3839339","2022-04-01 13:21:50"
"3794",3837679,"Project Materials Coordinator Supervisor","https://www.jobstreet.co.id/id/job/3837679","2022-04-01 13:21:50"
"3795",3836137,"Supervisor Sipil / Arsitek","https://www.jobstreet.co.id/id/job/3836137","2022-04-01 13:21:50"
"3796",3840335,"DRAFTER FURNITURE","https://www.jobstreet.co.id/id/job/3840335","2022-04-01 13:21:50"
"3797",3840503,"TENANT RELATION MANAGER","https://www.jobstreet.co.id/id/job/3840503","2022-04-01 13:21:50"
"3798",3840425,"Sales Project","https://www.jobstreet.co.id/id/job/3840425","2022-04-01 13:21:50"
"3799",3839361,"Marketing Communications Executive","https://www.jobstreet.co.id/id/job/3839361","2022-04-01 13:21:50"
"3800",3840519,"Architect","https://www.jobstreet.co.id/id/job/3840519","2022-04-01 13:21:50"
"3801",3840474,"Drafter","https://www.jobstreet.co.id/id/job/3840474","2022-04-01 13:21:50"
"3802",3840603,"Sales Supervisor Property - Landed House Bekasi","https://www.jobstreet.co.id/id/job/3840603","2022-04-01 13:21:50"
"3803",3840562,"Sales Referral Agent Manager","https://www.jobstreet.co.id/id/job/3840562","2022-04-01 13:21:50"
"3804",3839994,"Sales Executive Property - Landed House Bekasi","https://www.jobstreet.co.id/id/job/3839994","2022-04-01 13:21:50"
"3805",3840228,"Interior Designer","https://www.jobstreet.co.id/id/job/3840228","2022-04-01 13:21:50"
"3806",3840389,"Property Sales Executive","https://www.jobstreet.co.id/id/job/3840389","2022-04-01 13:21:50"
"3807",3835506,"Structural Engineering","https://www.jobstreet.co.id/id/job/3835506","2022-04-01 13:21:50"
"3808",3838924,"Interior designer / Drafter Interior","https://www.jobstreet.co.id/id/job/3838924","2022-04-01 13:21:50"
"3809",3840015,"Agent Coordinator","https://www.jobstreet.co.id/id/job/3840015","2022-04-01 13:21:50"
"3810",1031132,"QUANTITY SURVEYOR STAFF","https://www.jobstreet.co.id/id/job/1031132","2022-04-01 13:21:50"
"3811",1031131,"Deputy Civil Engineer (Commercial Building)","https://www.jobstreet.co.id/id/job/1031131","2022-04-01 13:21:50"
"3812",1031132,"Dibutuhkan Segera Koordinator Pengawas Proyek","https://www.jobstreet.co.id/id/job/1031132","2022-04-01 13:21:50"
"3813",1031131,"HVAC Engineer","https://www.jobstreet.co.id/id/job/1031131","2022-04-01 13:21:50"
"3814",1031132,"Agen Property","https://www.jobstreet.co.id/id/job/1031132","2022-04-01 13:21:50"
"3815",1031132,"MARKETING EXECUTIVE (Kelapa Gading, Bekasi)","https://www.jobstreet.co.id/id/job/1031132","2022-04-01 13:21:50"
"3816",3840989,"Civil Engineer (Site Engineer)","https://www.jobstreet.co.id/id/job/3840989","2022-04-02 13:25:21"
"3817",3841698,"Quantity Surveyor","https://www.jobstreet.co.id/id/job/3841698","2022-04-02 13:25:21"
"3818",3841059,"PENGAWAS PROYEK INTERIOR (SPV)","https://www.jobstreet.co.id/id/job/3841059","2022-04-02 13:25:21"
"3819",3841734,"Eksekutor (Pelaksana)","https://www.jobstreet.co.id/id/job/3841734","2022-04-02 13:25:21"
"3820",3841306,"QC Staff (Site Project)","https://www.jobstreet.co.id/id/job/3841306","2022-04-02 13:25:21"
"3821",3841211,"QA/QC Civil Inspector","https://www.jobstreet.co.id/id/job/3841211","2022-04-02 13:25:21"
"3822",3840654,"CIVIL ENGINEER","https://www.jobstreet.co.id/id/job/3840654","2022-04-02 13:25:21"
"3823",3841347,"Site Engineer","https://www.jobstreet.co.id/id/job/3841347","2022-04-02 13:25:21"
"3824",3840687,"Pelaksana/Site Manager Pembangunan Perumahan","https://www.jobstreet.co.id/id/job/3840687","2022-04-02 13:25:21"
"3825",3841013,"PROJECT COODINATOR","https://www.jobstreet.co.id/id/job/3841013","2022-04-02 13:25:21"
"3826",3841547,"Surveyor","https://www.jobstreet.co.id/id/job/3841547","2022-04-02 13:25:21"
"3827",3840919,"PIPPING ENGINEER","https://www.jobstreet.co.id/id/job/3840919","2022-04-02 13:25:21"
"3828",3840691,"Quality Control Konstruksi Jalan (Dibutuhkan Segera)","https://www.jobstreet.co.id/id/job/3840691","2022-04-02 13:25:21"
"3829",3841722,"PROJECT SUPERVISOR","https://www.jobstreet.co.id/id/job/3841722","2022-04-02 13:25:21"
"3830",3841667,"ASD Technician","https://www.jobstreet.co.id/id/job/3841667","2022-04-02 13:25:21"
"3831",3841143,"Arsitek Staff","https://www.jobstreet.co.id/id/job/3841143","2022-04-02 13:25:21"
"3832",3841614,"Surveyor Proyek","https://www.jobstreet.co.id/id/job/3841614","2022-04-02 13:25:21"
"3833",3840922,"SITE MANAGER","https://www.jobstreet.co.id/id/job/3840922","2022-04-02 13:25:21"
"3834",3841435,"Interior Drafter","https://www.jobstreet.co.id/id/job/3841435","2022-04-02 13:25:21"
"3835",3841278,"Surveyor Property (Developer Perumahan)","https://www.jobstreet.co.id/id/job/3841278","2022-04-02 13:25:21"
"3836",3841334,"PLANNING SUPERVISOR","https://www.jobstreet.co.id/id/job/3841334","2022-04-02 13:25:21"
"3837",3840789,"Estimator","https://www.jobstreet.co.id/id/job/3840789","2022-04-02 13:25:21"
"3838",3840774,"Site Supervisor Interior Design","https://www.jobstreet.co.id/id/job/3840774","2022-04-02 13:25:21"
"3839",3841389,"SUPERVISOR GUDANG","https://www.jobstreet.co.id/id/job/3841389","2022-04-02 13:25:21"
"3840",3840812,"Commercial Manager","https://www.jobstreet.co.id/id/job/3840812","2022-04-02 13:25:21"
"3841",3841132,"Landscape Inspector (Makassar)","https://www.jobstreet.co.id/id/job/3841132","2022-04-02 13:25:21"
"3842",3841028,"PROJECT ASSOCIATE","https://www.jobstreet.co.id/id/job/3841028","2022-04-02 13:25:21"
"3843",3841574,"Architect","https://www.jobstreet.co.id/id/job/3841574","2022-04-02 13:25:21"
"3844",3841004,"Property Advisor","https://www.jobstreet.co.id/id/job/3841004","2022-04-02 13:25:21"
"3845",3841049,"Architect / Interior / Ligting Designer","https://www.jobstreet.co.id/id/job/3841049","2022-04-02 13:25:21"
"3846",3840729,"Architect","https://www.jobstreet.co.id/id/job/3840729","2022-04-02 13:25:21"
"3847",3841736,"3D Modeller Arsitektur","https://www.jobstreet.co.id/id/job/3841736","2022-04-02 13:25:21"
"3848",3841335,"Budgeting Staff","https://www.jobstreet.co.id/id/job/3841335","2022-04-02 13:25:21"
"3849",3841007,"Arsitek","https://www.jobstreet.co.id/id/job/3841007","2022-04-02 13:25:21"
"3850",3840479,"Junior Architect","https://www.jobstreet.co.id/id/job/3840479","2022-04-02 13:25:21"
"3851",3834793,"Sales Lighting","https://www.jobstreet.co.id/id/job/3834793","2022-04-02 13:25:21"
"3852",3840915,"Marketing Property","https://www.jobstreet.co.id/id/job/3840915","2022-04-02 13:25:21"
"3853",1031147,"Deputy Mechanical/Electrical Engineer (Commercial Building)","https://www.jobstreet.co.id/id/job/1031147","2022-04-02 13:25:21"
"3854",3842716,"Asisten Sipil","https://www.jobstreet.co.id/id/job/3842716","2022-04-04 16:49:16"
"3855",3843192,"Quantity Surveyor","https://www.jobstreet.co.id/id/job/3843192","2022-04-04 16:49:16"
"3856",3843465,"Assistant - Civil Engineering - Placement West Kalimantan Site (Sandai)","https://www.jobstreet.co.id/id/job/3843465","2022-04-04 16:49:16"
"3857",3843364,"QUANTITY SURVEYOR","https://www.jobstreet.co.id/id/job/3843364","2022-04-04 16:49:16"
"3858",3843227,"Quantity Surveyor","https://www.jobstreet.co.id/id/job/3843227","2022-04-04 16:49:16"
"3859",3842058,"Pengawas Lapangan (Project based)","https://www.jobstreet.co.id/id/job/3842058","2022-04-04 16:49:16"
"3860",3841945,"Quantity Surveyor Project Landed","https://www.jobstreet.co.id/id/job/3841945","2022-04-04 16:49:16"
"3861",3843061,"ESTIMATOR RAB / QS LANDED HOUSE","https://www.jobstreet.co.id/id/job/3843061","2022-04-04 16:49:16"
"3862",3843084,"Gas Pipeline Supervisor","https://www.jobstreet.co.id/id/job/3843084","2022-04-04 16:49:16"
"3863",3841992,"PENGAWAS PROYEK","https://www.jobstreet.co.id/id/job/3841992","2022-04-04 16:49:16"
"3864",3842222,"SITE SPV (Lampung Project)","https://www.jobstreet.co.id/id/job/3842222","2022-04-04 16:49:16"
"3865",3842872,"Site Manager/ Project Interior","https://www.jobstreet.co.id/id/job/3842872","2022-04-04 16:49:16"
"3866",3842871,"Senior Construction Program Manager","https://www.jobstreet.co.id/id/job/3842871","2022-04-04 16:49:16"
"3867",3842223,"Site Manager","https://www.jobstreet.co.id/id/job/3842223","2022-04-04 16:49:16"
"3868",3842937,"KEPALA CABANG","https://www.jobstreet.co.id/id/job/3842937","2022-04-04 16:49:16"
"3869",3843197,"Senior Estimator","https://www.jobstreet.co.id/id/job/3843197","2022-04-04 16:49:16"
"3870",3842225,"Pelaksana","https://www.jobstreet.co.id/id/job/3842225","2022-04-04 16:49:16"
"3871",3843457,"SPV. LAPANGAN","https://www.jobstreet.co.id/id/job/3843457","2022-04-04 16:49:16"
"3872",3841913,"Adm Proyek & Procurement","https://www.jobstreet.co.id/id/job/3841913","2022-04-04 16:49:16"
"3873",3842718,"Assembly Coordinator","https://www.jobstreet.co.id/id/job/3842718","2022-04-04 16:49:16"
"3874",3842284,"Teknisi Sipil","https://www.jobstreet.co.id/id/job/3842284","2022-04-04 16:49:16"
"3875",3842025,"Project Manager - Domisili Bali","https://www.jobstreet.co.id/id/job/3842025","2022-04-04 16:49:16"
"3876",3842228,"Engineer","https://www.jobstreet.co.id/id/job/3842228","2022-04-04 16:49:16"
"3877",3843234,"Cost Estimator Manager - Construction (A-75422)","https://www.jobstreet.co.id/id/job/3843234","2022-04-04 16:49:16"
"3878",3843166,"Structural Design Staff - Construction (A-75423)","https://www.jobstreet.co.id/id/job/3843166","2022-04-04 16:49:16"
"3879",3843183,"Project Manager","https://www.jobstreet.co.id/id/job/3843183","2022-04-04 16:49:16"
"3880",3842134,"Kepala Cabang (Area Office)","https://www.jobstreet.co.id/id/job/3842134","2022-04-04 16:49:16"
"3881",3842924,"Senior Staff Teknisi","https://www.jobstreet.co.id/id/job/3842924","2022-04-04 16:49:16"
"3882",3842418,"Property Project Manager","https://www.jobstreet.co.id/id/job/3842418","2022-04-04 16:49:16"
"3883",3843407,"Utility Staff","https://www.jobstreet.co.id/id/job/3843407","2022-04-04 16:49:16"
"3884",3842888,"Structural Engineer","https://www.jobstreet.co.id/id/job/3842888","2022-04-04 16:49:16"
"3885",3842293,"Assistant Project Manager","https://www.jobstreet.co.id/id/job/3842293","2022-04-04 16:49:16"
"3886",3842907,"Drafter Project","https://www.jobstreet.co.id/id/job/3842907","2022-04-04 16:49:16"
"3887",3842797,"Freelance Architects","https://www.jobstreet.co.id/id/job/3842797","2022-04-04 16:49:16"
"3888",3842810,"General Service & Facilities Supervisor","https://www.jobstreet.co.id/id/job/3842810","2022-04-04 16:49:16"
"3889",3843076,"Structure Design Engineer","https://www.jobstreet.co.id/id/job/3843076","2022-04-04 16:49:16"
"3890",3842116,"Drafter","https://www.jobstreet.co.id/id/job/3842116","2022-04-04 16:49:16"
"3891",3841994,"DRAFTER INTERIOR","https://www.jobstreet.co.id/id/job/3841994","2022-04-04 16:49:16"
"3892",3842941,"GENERAL MANAGER","https://www.jobstreet.co.id/id/job/3842941","2022-04-04 16:49:16"
"3893",3841777,"Drafter","https://www.jobstreet.co.id/id/job/3841777","2022-04-04 16:49:16"
"3894",3842068,"MEP Design Supervisor","https://www.jobstreet.co.id/id/job/3842068","2022-04-04 16:49:16"
"3895",3842614,"Leasing Staff","https://www.jobstreet.co.id/id/job/3842614","2022-04-04 16:49:16"
"3896",3842266,"ARSITEKTUR SIPIL","https://www.jobstreet.co.id/id/job/3842266","2022-04-04 16:49:16"
"3897",3842316,"Drafter","https://www.jobstreet.co.id/id/job/3842316","2022-04-04 16:49:16"
"3898",3841998,"ESTIMATOR RAB INTERIOR","https://www.jobstreet.co.id/id/job/3841998","2022-04-04 16:49:16"
"3899",3842024,"Drafter Furniture – Product Development Engineering","https://www.jobstreet.co.id/id/job/3842024","2022-04-04 16:49:16"
"3900",3841792,"Staff Teknik Project","https://www.jobstreet.co.id/id/job/3841792","2022-04-04 16:49:16"
"3901",3842060,"Foodcourt Supervisor","https://www.jobstreet.co.id/id/job/3842060","2022-04-04 16:49:16"
"3902",3842732,"Landscape Architect Designer","https://www.jobstreet.co.id/id/job/3842732","2022-04-04 16:49:16"
"3903",3842176,"Store Designer","https://www.jobstreet.co.id/id/job/3842176","2022-04-04 16:49:16"
"3904",3843145,"Intermediate Architect","https://www.jobstreet.co.id/id/job/3843145","2022-04-04 16:49:16"
"3905",3843231,"DRAFTER","https://www.jobstreet.co.id/id/job/3843231","2022-04-04 16:49:16"
"3906",3842117,"Housekeeping & Landscape Staff","https://www.jobstreet.co.id/id/job/3842117","2022-04-04 16:49:16"
"3907",3841873,"Senior QC Beton Kudus","https://www.jobstreet.co.id/id/job/3841873","2022-04-04 16:49:16"
"3908",3843271,"DRAFTER","https://www.jobstreet.co.id/id/job/3843271","2022-04-04 16:49:16"
"3909",3842311,"Chief Tenant Relations - (Jakarta)","https://www.jobstreet.co.id/id/job/3842311","2022-04-04 16:49:16"
"3910",3843261,"ARSITEK","https://www.jobstreet.co.id/id/job/3843261","2022-04-04 16:49:16"
"3911",3843375,"Leasing Manager","https://www.jobstreet.co.id/id/job/3843375","2022-04-04 16:49:16"
"3912",3843340,"DRAFTER INTERIOR","https://www.jobstreet.co.id/id/job/3843340","2022-04-04 16:49:16"
"3913",3842763,"Landscape Designer","https://www.jobstreet.co.id/id/job/3842763","2022-04-04 16:49:16"
"3914",3842747,"COLLECTION (CITRA RAYA)","https://www.jobstreet.co.id/id/job/3842747","2022-04-04 16:49:16"
"3915",3841979,"Senior Interior Designer / Drafter","https://www.jobstreet.co.id/id/job/3841979","2022-04-04 16:49:16"
"3916",3842165,"Asset & Property Staff (Corporate Legal)","https://www.jobstreet.co.id/id/job/3842165","2022-04-04 16:49:16"
"3917",3842099,"Casual Leasing Assistant Manager","https://www.jobstreet.co.id/id/job/3842099","2022-04-04 16:49:16"
"3918",3842055,"Casual Leasing Supervisor","https://www.jobstreet.co.id/id/job/3842055","2022-04-04 16:49:16"
"3919",3842444,"Senior Interior Designer","https://www.jobstreet.co.id/id/job/3842444","2022-04-04 16:49:16"
"3920",3842298,"INTERIOR DESIGNER","https://www.jobstreet.co.id/id/job/3842298","2022-04-04 16:49:16"
